,giniCoefficient,shannonsEntropy,DAI.netSwapFlow,DAI.netLPFlow,USDC.netSwapFlow,USDC.netLPFlow,USDT.netSwapFlow,USDT.netLPFlow,sUSD.netSwapFlow,sUSD.netLPFlow
2023-03-21 14:01:00,0.17924187872416303,1.913275590012097,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:02:00,0.17934641913581423,1.9129319415793493,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:03:00,0.1809552816143518,1.9109527016020333,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:04:00,0.18131646453275455,1.9106933853706163,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:05:00,0.18160236809754232,1.91037809868604,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:06:00,0.18066106415417446,1.9115839096770109,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:07:00,0.18151757276294261,1.910341614355536,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:08:00,0.17955348092448978,1.9129315958099231,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:09:00,0.18273127739628903,1.9087656162976754,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:10:00,0.1816481415726494,1.9101049941941532,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:11:00,0.18188579782559008,1.9100302516795071,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:12:00,0.179126925824055,1.9133370102565799,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:13:00,0.18276842891503248,1.9086838580293075,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:14:00,0.181674972419909,1.9100789631319715,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:15:00,0.18015020844914437,1.9119004888442994,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:16:00,0.18240287888363332,1.9093503267125644,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:17:00,0.18212155416890224,1.9094973444622567,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:18:00,0.17924187872416303,1.913275590012097,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:19:00,0.18260070858658223,1.9090022364590582,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:20:00,0.18191647058464827,1.909658597643419,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:21:00,0.1792199437056297,1.9132559318466569,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:22:00,0.18019331352637524,1.9121701558215858,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:23:00,0.17942323227742565,1.9130416966869854,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:24:00,0.17920594629991915,1.9131813193088263,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:25:00,0.1801206679018068,1.9122748193358041,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:26:00,0.18160236809754232,1.91037809868604,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:27:00,0.17905222337717946,1.9135743102764073,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:28:00,0.1826755585927919,1.908857006317806,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:29:00,0.18167825094714812,1.9100752823703975,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:30:00,0.17936148124193746,1.9130939565170884,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:31:00,0.18169796076243472,1.910191113464721,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:32:00,0.18115124660235266,1.9107798997803538,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:33:00,0.18204760822151625,1.909766596149785,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:34:00,0.17905149563699596,1.913262167671642,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:35:00,0.1816459952571309,1.9101113514111432,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:36:00,0.18199802750344019,1.9096819181790277,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:37:00,0.17955348092448978,1.9129315958099231,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:38:00,0.18195957566187917,1.9099282646207052,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:39:00,0.18212859631314698,1.9094452980176448,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:40:00,0.18029684227585627,1.9119282964618785,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:41:00,0.18127663798276278,1.9104200376317562,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:42:00,0.17932269870469683,1.9131215565086834,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:43:00,0.1821574053648281,1.9095801743671992,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:44:00,0.18245682671470576,1.9090278522314819,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:45:00,0.18181712462156252,1.9100167349384463,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:46:00,0.17930857079024404,1.912819501252225,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:47:00,0.18144816555418197,1.9104594416646496,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:48:00,0.1814804212441992,1.9104233726239037,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:49:00,0.17968190341867807,1.9127013328655302,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:50:00,0.18299351882314316,1.9085549712119358,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:51:00,0.1818896397373887,1.9096846287056006,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:52:00,0.18035529203339834,1.9117392356631373,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:53:00,0.1829330824533039,1.9086080438780868,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:54:00,0.1821452750146554,1.909431529907763,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:55:00,0.18232205890309952,1.9095043602159785,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:56:00,0.1803722188544696,1.9117259621690497,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:57:00,0.18284773329721526,1.9087981375435195,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:58:00,0.1793516758674749,1.9130891682295115,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 14:59:00,0.18155796269749386,1.9102730198820637,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:00:00,0.18180019780049125,1.9100300084325341,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:01:00,0.1800264143147577,1.912136098463895,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:02:00,0.18216597913018212,1.9094570208949109,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:03:00,0.1812907658972156,1.9107220928882143,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:04:00,0.17988301164886614,1.91234956185045,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:05:00,0.18225571848451766,1.9093796232465619,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:06:00,0.18186378218882743,1.9097458122861817,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:07:00,0.1824909114432704,1.909188658241644,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:08:00,0.18012337760188477,1.9119265199064812,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:09:00,0.1826586317717206,1.9088702798118935,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:10:00,0.18075745191140286,1.9113007918555396,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:11:00,0.1790547741642351,1.9132584869100675,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:12:00,0.18278228894592494,1.90891314881375,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:13:00,0.1812700809282845,1.910427399154904,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:14:00,0.18068634502626466,1.9114983037091609,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:15:00,0.1816481415726494,1.9101049941941532,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:16:00,0.17911835205870097,1.9134601637288682,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:17:00,0.1816459952571309,1.9101113514111432,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:18:00,0.1829631918278026,1.9085783320543315,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:19:00,0.1816659524858785,1.9100939025396877,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:20:00,0.1796922240901619,1.9126456056593444,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:21:00,0.18265535324448146,1.9088739605734673,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:22:00,0.18136546834409112,1.9104847928683868,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:23:00,0.179776811213864,1.912447078590041,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:24:00,0.18202567320298288,1.909746937984345,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:25:00,0.18195690063063083,1.9095731586134774,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:26:00,0.17932269870469683,1.9131215565086834,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:27:00,0.18252899715368423,1.9089668596545575,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:28:00,0.1817590709276819,1.909921248866984,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:29:00,0.18188693003731074,1.9100329281349235,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:30:00,0.17920962303414584,1.9133116590528432,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:31:00,0.18288395475068786,1.9087576521945546,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:32:00,0.17995565727343457,1.912244898336232,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:33:00,0.18220107382661846,1.9095078991321528,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:34:00,0.1817799731028191,1.9100984932068141,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:35:00,0.1787992593651638,1.9137551362376282,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:36:00,0.18165117268642755,1.9102345933983582,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:37:00,0.18196087598469676,1.9097636764473953,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:38:00,0.17970210876698847,1.9126843786098688,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:39:00,0.18200854836186137,1.9096174947042972,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:40:00,0.18164927378437007,1.9101076706495697,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:41:00,0.18194441490403018,1.9097837955386374,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:42:00,0.17934783294810533,1.9131035492496022,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:43:00,0.18221419633824582,1.909445541264618,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:44:00,0.1817744853774803,1.9098276459594146,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:45:00,0.17965109721735256,1.912536846093794,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:46:00,0.1820912766833066,1.9096943209147388,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:47:00,0.18107880827981387,1.9107681278852624,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:48:00,0.1803176906527418,1.9119110863245263,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:49:00,0.18144816555418197,1.9104594416646496,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:50:00,0.17930670607529597,1.912994789684052,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:51:00,0.18228980321308233,1.9095404292567242,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:52:00,0.18225588659561462,1.9092123586178356,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:53:00,0.18187608065009706,1.9097271921168915,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:54:00,0.17891038666978468,1.9135792044366977,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:55:00,0.1817266512624939,1.9102254766369693,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:56:00,0.18212155416890224,1.9094973444622567,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:57:00,0.17968518194591718,1.9126976521039563,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:58:00,0.18248977923154974,1.9091859817862278,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 15:59:00,0.18091813009560836,1.911034459870401,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:00:00,0.17931254614430994,1.9130100190861428,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:01:00,0.18229614853050025,1.9092941842166204,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:02:00,0.18209144479440356,1.9095270562860123,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:03:00,0.18262852239722188,1.9088999916356488,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:04:00,0.17870856473835028,1.9138542889794223,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:05:00,0.18289417269564456,1.90869593970806,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:06:00,0.1798529022743674,1.9123792736742058,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:07:00,0.18190360873881917,1.9100191600250418,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:08:00,0.18137251048833586,1.9104327464237745,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:09:00,0.17983610596203842,1.9126199898869207,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:10:00,0.18212842820205002,1.909612562646371,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:11:00,0.18215542716040656,1.909419266955463,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:12:00,0.18017016567789193,1.9118830399728437,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:13:00,0.18249795358751508,1.909136611797032,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:14:00,0.18193642781339586,1.9096411487719636,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:15:00,0.18143921506902583,1.9102806283954064,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:16:00,0.17870856473835028,1.9138542889794223,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:17:00,0.18229117339941,1.9093058887812948,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:18:00,0.1817799731028191,1.9100984932068141,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:19:00,0.179992808792178,1.9121631400678645,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:20:00,0.1829330824533039,1.9086080438780868,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:21:00,0.18107821830938245,1.9107223755135163,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:22:00,0.1803876493065668,1.9117974670691056,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:23:00,0.18188948082436635,1.9097171047685837,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:24:00,0.18015746233044944,1.9120873259166433,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:25:00,0.18262161076171943,1.9091794807988887,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:26:00,0.1813490763053016,1.9104318095268478,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:27:00,0.1818497785185673,1.910114686403291,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:28:00,0.17967792806461214,1.9125108150316124,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:29:00,0.1824535481874666,1.9090315329930558,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:30:00,0.1819197491118874,1.9096549168818453,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:31:00,0.18263431410916195,1.908975194855089,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:32:00,0.17936662448412463,1.9129149873236877,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:33:00,0.18191647058464827,1.909658597643419,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:34:00,0.18168529309139284,1.9100232359257856,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:35:00,0.17924187872416303,1.913275590012097,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:36:00,0.18204760822151625,1.909766596149785,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:37:00,0.18240287888363332,1.9093503267125644,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:38:00,0.18075745191140286,1.9113007918555396,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:39:00,0.17911796564315197,1.9131443267342276,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:40:00,0.18212859631314698,1.9094452980176448,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:41:00,0.17906707262550473,1.9132398667407773,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:42:00,0.18218635138718836,1.9094806059992062,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:43:00,0.18091813009560836,1.911034459870401,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:44:00,0.1795372071091542,1.9127596981452952,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:45:00,0.18167310770496092,1.9102542515637981,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:46:00,0.1818896397373887,1.9096846287056006,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:47:00,0.17995168191936864,1.912054380502314,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:48:00,0.18206322413111498,1.9095913962328848,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:49:00,0.1821014384417681,1.9096710697715356,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:50:00,0.18178360621108242,1.9098226848051483,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:51:00,0.17920395107622883,1.9131291650220255,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:52:00,0.18253259195349097,1.9089519840186724,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:53:00,0.1814514440814211,1.9104557609030757,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:54:00,0.17903368472376688,1.913273259326107,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:55:00,0.18173369340673862,1.9101734301923574,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:56:00,0.17958785855420994,1.912749267054527,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:57:00,0.18258048388891007,1.9090707212333384,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:58:00,0.18113008771301012,1.9109884248733529,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 16:59:00,0.18032518265889963,1.9117689474868929,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:00:00,0.18215624201268965,1.9095103178229618,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:01:00,0.18162692388105037,1.9102658005407562,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:02:00,0.1810858504240586,1.91071608144065,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:03:00,0.18159794671827229,1.9102981888199282,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:04:00,0.17927814589928345,1.913187263762414,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:05:00,0.18175579240044276,1.9099249296285579,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:06:00,0.18181699411282026,1.9097892922198187,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:07:00,0.18016450447469412,1.9120352794720314,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:08:00,0.18169869326566213,1.9100131485774778,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:09:00,0.18091813009560836,1.911034459870401,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:10:00,0.1789500629030896,1.9134339234908697,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:11:00,0.181674972419909,1.9100789631319715,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:12:00,0.17917164329427196,1.9131927474698958,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:13:00,0.17587256782407795,1.9169281067950745,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:14:00,0.17574028207720233,1.9171462796595908,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:15:00,0.17600084859910012,1.9167122769910248,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:16:00,0.17594873850694304,1.9167937895135023,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:17:00,0.17517504888495647,1.9180911113982693,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:18:00,0.17558561663433725,1.9173910873264532,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:19:00,0.1754797155553045,1.9175802823281571,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:20:00,0.1751229387927994,1.9181726239207468,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:21:00,0.17517504888495647,1.9180911113982693,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:22:00,0.1751247456146449,1.9181727354566924,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:23:00,0.1754294122849929,1.9176619063865807,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:24:00,0.17537950034284377,1.9177409643126466,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:25:00,0.1753251921006787,1.9178249314315363,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:26:00,0.1752748888303671,1.9179065554899597,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:27:00,0.17517905385680993,1.9180887683378027,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:28:00,0.17574428704905576,1.9171439365991247,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:29:00,0.17517905385680993,1.9180887683378027,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:30:00,0.1752261577341502,1.918010184640908,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:31:00,0.1753957587546429,1.9177440380769144,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:32:00,0.17589443026477797,1.9168777566323918,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:33:00,0.17522715897711355,1.9180095988757913,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:34:00,0.17563166559287222,1.9173142138973702,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:35:00,0.1756899788068907,1.9172279037180142,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:36:00,0.17537535338275104,1.9177434659365962,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:37:00,0.17574028207720233,1.9171462796595908,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:38:00,0.17569217695689868,1.9172254491216023,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:39:00,0.17574428704905576,1.9171439365991247,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:40:00,0.175083082140588,1.9182595532679585,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:41:00,0.17594253538508164,1.9167985871703803,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:42:00,0.1762053000569874,1.9163621299054021,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:43:00,0.17594873850694304,1.9167937895135023,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:44:00,0.17527928513038304,1.9179016462971359,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:45:00,0.17501652045847726,1.9183381035621143,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:46:00,0.17521914903340668,1.9180142849967237,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:47:00,0.1761882635468166,1.916391461110532,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:48:00,0.17599283865539322,1.9167169631119567,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:49:00,0.17573627710534886,1.9171486227200571,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:50:00,0.17565232030468725,1.917312378468814,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:51:00,0.17537535338275104,1.9177434659365962,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:52:00,0.1756400668647416,1.9173069616440803,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:53:00,0.1754276054631474,1.9176617948506351,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:54:00,0.1756899788068907,1.9172279037180142,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:55:00,0.17517504888495647,1.9180911113982693,0.0,0,0.0,0.0,0.0,0.0,0.0,0
2023-03-21 17:56:00,0.17558575862257653,1.9173909287629698,0.0,0,0.0,0.0,0.0,0.0,0.0,0
